var_obs,var_sim
flow_cms,flo_outm.3.s
SS_mgl,sedconc_outmgl
TP_mgl,totpconc_outmgl
SRP_mgl,solpconc_outmgl
NO23_mgl,no23conc_outmgl
TKN_mgl,
Chloride_mgl,
Sulfate_mgl,
Silica_mgl,
TN_mgl,totnconc_outmgl
Conductivity_micromho,
Month,
TP_kg,totp_outkgP
SS_ton,sed_outmton
SRP_kg,solp_outkgP
NO23_kg,no23_outkgP
TKN_kg,
TN_kg,totn_outkgN
